ID	Gene symbol	Gene description
ENSRNOG00000003743	Dars	Aspartyl-tRNA synthetase, cytoplasmic (EC 6.1.1.12)(Aspartate--tRNA ligase)(AspRS) [Source:UniProtKB/Swiss-Prot;Acc:P15178]
ENSRNOG00000003753	Rab1b-ps1	Ras-related protein Rab-1B  [Source:UniProtKB/Swiss-Prot;Acc:P10536]
ENSRNOG00000003809	Sat1	diamine N-acetyltransferase 1  [Source:RefSeq peptide;Acc:NP_001007668]
ENSRNOG00000003844	Dhx15	
ENSRNOG00000003849	Stx8	Syntaxin-8  [Source:UniProtKB/Swiss-Prot;Acc:Q9Z2Q7]
ENSRNOG00000003863	RGD1564093	similar to RIKEN cDNA 2310036O22 (RGD1564093), mRNA [Source:RefSeq DNA;Acc:NM_001105946]
ENSRNOG00000003869	Sod3	Extracellular superoxide dismutase [Cu-Zn] Precursor (EC-SOD)(EC 1.15.1.1)(Superoxide dismutase B) [Source:UniProtKB/Swiss-Prot;Acc:Q08420]
ENSRNOG00000003890	Nap1l1	Nucleosome assembly protein 1-like 1 (NAP-1-related protein) [Source:UniProtKB/Swiss-Prot;Acc:Q9Z2G8]
ENSRNOG00000003928	Tmco1	Transmembrane and coiled-coil domains protein 1 (Meg-2-like protein) [Source:UniProtKB/Swiss-Prot;Acc:Q5I0H4]
ENSRNOG00000003971	Gosr1	Golgi SNAP receptor complex member 1 (28 kDa Golgi SNARE protein)(28 kDa cis-Golgi SNARE p28)(GOS-28) [Source:UniProtKB/Swiss-Prot;Acc:Q62931]
ENSRNOG00000003975	Pfn1	Profilin-1 (Profilin I) [Source:UniProtKB/Swiss-Prot;Acc:P62963]
ENSRNOG00000003980	Ttc1	tetratricopeptide repeat domain 1  [Source:RefSeq peptide;Acc:NP_001005529]
ENSRNOG00000003983	Pfdn2	Prefoldin subunit 2  [Source:UniProtKB/Swiss-Prot;Acc:B0BN18]
ENSRNOG00000003990	Grb2	Growth factor receptor-bound protein 2 (Adapter protein GRB2)(SH2/SH3 adapter GRB2)(Protein Ash) [Source:UniProtKB/Swiss-Prot;Acc:P62994]
ENSRNOG00000004016	Msl3l1	male-specific lethal 3-like 1  [Source:RefSeq peptide;Acc:NP_001014133]
ENSRNOG00000004036	Snx12	sorting nexin 12  [Source:RefSeq peptide;Acc:NP_001102287]
ENSRNOG00000004068	Ncoa1	nuclear receptor coactivator 1  [Source:RefSeq peptide;Acc:NP_001101482]
ENSRNOG00000004093	Rhot1	RING finger protein 135  [Source:UniProtKB/Swiss-Prot;Acc:Q5M929]
ENSRNOG00000004107	Rpl23	60S ribosomal protein L23  [Source:UniProtKB/Swiss-Prot;Acc:P62832]
ENSRNOG00000004135	RGD1311745	Uncharacterized protein KIAA1143 homolog  [Source:UniProtKB/Swiss-Prot;Acc:Q5RKH3]
ENSRNOG00000004139	Ndel1	Nuclear distribution protein nudE-like 1 (Protein Nudel) [Source:UniProtKB/Swiss-Prot;Acc:Q78PB6]
ENSRNOG00000004143	Adipor1	adiponectin receptor 1  [Source:RefSeq peptide;Acc:NP_997470]
ENSRNOG00000004206	Glrx5	glutaredoxin 5  [Source:RefSeq peptide;Acc:NP_001102192]
ENSRNOG00000004214	Rpl26	60S ribosomal protein L26  [Source:UniProtKB/Swiss-Prot;Acc:P12749]
ENSRNOG00000004219	Dhps	Deoxyhypusine synthase (DHS)(EC 2.5.1.46) [Source:UniProtKB/Swiss-Prot;Acc:Q6AY53]
ENSRNOG00000004246	Spag7	sperm associated antigen 7  [Source:RefSeq peptide;Acc:NP_001100486]
ENSRNOG00000004252	Eif3h	Eukaryotic translation initiation factor 3 subunit H (eIF3h)(Eukaryotic translation initiation factor 3 subunit 3)(eIF-3-gamma)(eIF3 p40 subunit) [Source:UniProtKB/Swiss-Prot;Acc:Q6P9U8]
ENSRNOG00000004283	Camta2	calmodulin binding transcription activator 2  [Source:RefSeq peptide;Acc:NP_001099271]
ENSRNOG00000004284	Btg1	Protein BTG1 (B-cell translocation gene 1 protein)(Anti-proliferative factor) [Source:UniProtKB/Swiss-Prot;Acc:Q63073]
ENSRNOG00000004292	MGC112883	Small subunit of serine palmitoyltransferase A (ssSPTa) [Source:UniProtKB/Swiss-Prot;Acc:Q4G019]
ENSRNOG00000004309	Actn1	Alpha-actinin-1 (Alpha-actinin cytoskeletal isoform)(Non-muscle alpha-actinin-1)(F-actin cross-linking protein) [Source:UniProtKB/Swiss-Prot;Acc:Q9Z1P2]
ENSRNOG00000004316	B0BN98_RAT	RGD1308261 proteinRCG49081 ; [Source:UniProtKB/TrEMBL;Acc:B0BN98]
ENSRNOG00000004339	Yy1	YY1 transcription factor  [Source:RefSeq peptide;Acc:NP_775412]
ENSRNOG00000004364	Bre	BRCA1-A complex subunit BRE (Brain and reproductive organ-expressed protein)(BRCA1/BRCA2-containing complex subunit 45) [Source:UniProtKB/Swiss-Prot;Acc:Q6P7Q1]
ENSRNOG00000004426	Rps27a	Ubiquitin  [Source:UniProtKB/Swiss-Prot;Acc:P62989]
ENSRNOG00000004461	Flywch2	FLYWCH family member 2 Gene [Source:MGI (curated);Acc:MGI:1924167]
ENSRNOG00000004478	Srrm2	Srrm2 protein Fragment  [Source:UniProtKB/TrEMBL;Acc:B2GUY6]
ENSRNOG00000004509	Eapp	E2F-associated phosphoprotein isoform 1  [Source:RefSeq peptide;Acc:NP_001128459]
ENSRNOG00000004510	Slc35b1	Solute carrier family 35 member B1 (UDP-galactose transporter-related protein 1)(UGTrel1) [Source:UniProtKB/Swiss-Prot;Acc:Q6V7K3]
ENSRNOG00000004544	Ube2e3	ubiquitin-conjugating enzyme E2E 3  [Source:RefSeq peptide;Acc:NP_001041322]
ENSRNOG00000004553	Fam36a	family with sequence similarity 36, member A (Fam36a), mRNA [Source:RefSeq DNA;Acc:NM_001105976]
ENSRNOG00000004612	Ppp1cb	Serine/threonine-protein phosphatase PP1-beta catalytic subunit (PP-1B)(EC 3.1.3.16) [Source:UniProtKB/Swiss-Prot;Acc:P62142]
ENSRNOG00000004616	Npm1	Nucleophosmin (NPM)(Nucleolar phosphoprotein B23)(Numatrin)(Nucleolar protein NO38) [Source:UniProtKB/Swiss-Prot;Acc:P13084]
ENSRNOG00000004621	Rtn4	Reticulon-4 (Neurite outgrowth inhibitor)(Nogo protein)(Foocen)(Glut4 vesicle 20 kDa protein) [Source:UniProtKB/Swiss-Prot;Acc:Q9JK11]
ENSRNOG00000004628	DAZP2_RAT	DAZ-associated protein 2 (Deleted in azoospermia-associated protein 2) [Source:UniProtKB/Swiss-Prot;Acc:P60486]
ENSRNOG00000004629	Fkbp3	FK506 binding protein 3, 25kDa  [Source:RefSeq peptide;Acc:NP_001100206]
ENSRNOG00000004637	Fbxo7	F-box only protein 7  [Source:UniProtKB/Swiss-Prot;Acc:Q68FS3]
ENSRNOG00000004681	Eny2	enhancer of yellow 2 homolog  [Source:RefSeq peptide;Acc:NP_001124052]
ENSRNOG00000004711	Mta1	Metastasis-associated protein MTA1  [Source:UniProtKB/Swiss-Prot;Acc:Q62599]
ENSRNOG00000004726	Q80ZF4_RAT	mitogen-activated protein kinase-activated protein kinase 2  [Source:RefSeq peptide;Acc:NP_835203]
ENSRNOG00000004740	Mmadhc	Methylmalonic aciduria and homocystinuria type D homolog, mitochondrial Precursor  [Source:UniProtKB/Swiss-Prot;Acc:Q6AYQ6]
ENSRNOG00000004741	Rpl19	60S ribosomal protein L19  [Source:UniProtKB/Swiss-Prot;Acc:P84100]
ENSRNOG00000004742	Chp	Calcium-binding protein p22 (Calcium-binding protein CHP)(Calcineurin homologous protein) [Source:UniProtKB/Swiss-Prot;Acc:P61023]
ENSRNOG00000004775	Cstf1	Cleavage stimulation factor subunit 1 (Cleavage stimulation factor 50 kDa subunit)(CSTF 50 kDa subunit)(CstF-50) [Source:UniProtKB/Swiss-Prot;Acc:Q5BJQ6]
ENSRNOG00000004791	Arf6	ADP-ribosylation factor 6  [Source:UniProtKB/Swiss-Prot;Acc:P62332]
ENSRNOG00000004814	LOC502621	Transcription elongation factor B polypeptide 2 (RNA polymerase II transcription factor SIII subunit B)(SIII p18)(Elongin-B)(EloB)(Elongin 18 kDa subunit) [Source:UniProtKB/Swiss-Prot;Acc:P62870]
ENSRNOG00000004826	Sos2	son of sevenless homolog 2  [Source:RefSeq peptide;Acc:NP_001129033]
ENSRNOG00000004827	Papola	poly(A) polymerase alpha  [Source:RefSeq peptide;Acc:NP_001101526]
ENSRNOG00000004844	Med30	mediator complex subunit 30  [Source:RefSeq peptide;Acc:NP_001124011]
ENSRNOG00000004846	Atp6v1c1	V-type proton ATPase subunit C 1 (V-ATPase subunit C 1)(Vacuolar proton pump subunit C 1) [Source:UniProtKB/Swiss-Prot;Acc:Q5FVI6]
ENSRNOG00000004904	Pa2g4	ErbB3-binding protein 1  [Source:RefSeq peptide;Acc:NP_001004206]
ENSRNOG00000004909	Cnot2	CCR4-NOT transcription complex, subunit 2  [Source:RefSeq peptide;Acc:NP_001011988]
ENSRNOG00000004919	Q32KJ5_RAT	glucosamine (N-acetyl)-6-sulfatase  [Source:RefSeq peptide;Acc:NP_001011989]
ENSRNOG00000004973	Ppp2r5c	
ENSRNOG00000004996	Zcrb1	Zinc finger CCHC-type and RNA-binding motif-containing protein 1 (U11/U12 small nuclear ribonucleoprotein 31 kDa protein)(U11/U12 snRNP 31 kDa protein) [Source:UniProtKB/Swiss-Prot;Acc:Q499V6]
ENSRNOG00000005064	Ube2b	Ubiquitin-conjugating enzyme E2 B (EC 6.3.2.19)(Ubiquitin-protein ligase B)(Ubiquitin carrier protein B)(RAD6 homolog B)(HR6B)(Ubiquitin-conjugating enzyme E2(14k)) [Source:UniProtKB/Swiss-Prot;Acc:P63149]
ENSRNOG00000005083	RGD1311072	UPF0549 protein C20orf43 homolog  [Source:UniProtKB/Swiss-Prot;Acc:Q3T1J8]
ENSRNOG00000005157	Rbbp7	Histone-binding protein RBBP7 (Retinoblastoma-binding protein 7)(RBBP-7)(Nucleosome-remodeling factor subunit RBAP46) [Source:UniProtKB/Swiss-Prot;Acc:Q71UF4]
ENSRNOG00000005167	Surf2	surfeit 2  [Source:RefSeq peptide;Acc:NP_001029038]
ENSRNOG00000005183	Rtf1	Rtf1, Paf1/RNA polymerase II complex component, homolog  [Source:RefSeq peptide;Acc:NP_001102428]
ENSRNOG00000005184	Nop10	H/ACA ribonucleoprotein complex subunit 3  [Source:RefSeq peptide;Acc:NP_001119572]
ENSRNOG00000005256	Zc3h15	Zinc finger CCCH domain-containing protein 15 (p48ZnF) [Source:UniProtKB/Swiss-Prot;Acc:Q6U6G5]
ENSRNOG00000005260	Acp1	Low molecular weight phosphotyrosine protein phosphatase (LMW-PTPase)(LMW-PTP)(EC 3.1.3.48)(Low molecular weight cytosolic acid phosphatase)(EC 3.1.3.2) [Source:UniProtKB/Swiss-Prot;Acc:P41498]
ENSRNOG00000005261	Fbxl5	F-box and leucine-rich repeat protein 5  [Source:RefSeq peptide;Acc:NP_001100692]
ENSRNOG00000005276	Csnk2a1	Casein kinase II subunit alpha (CK II alpha)(EC 2.7.11.1) [Source:UniProtKB/Swiss-Prot;Acc:P19139]
ENSRNOG00000005290	Ywhae	14-3-3 protein epsilon (14-3-3E)(Mitochondrial import stimulation factor L subunit)(MSF L) [Source:UniProtKB/Swiss-Prot;Acc:P62260]
ENSRNOG00000005308	Tmx2	Thioredoxin-related transmembrane protein 2 Precursor (Thioredoxin domain-containing protein 14) [Source:UniProtKB/Swiss-Prot;Acc:Q5XIK2]
ENSRNOG00000005310	Cul1	cullin 1  [Source:RefSeq peptide;Acc:NP_001102097]
ENSRNOG00000005318	Ahsa2	AHA1, activator of heat shock protein ATPase homolog 2  [Source:RefSeq peptide;Acc:NP_001100711]
ENSRNOG00000005330	Crebbp	CREB binding protein  [Source:RefSeq peptide;Acc:NP_596872]
ENSRNOG00000005355	Ncstn	Nicastrin Precursor  [Source:UniProtKB/Swiss-Prot;Acc:Q8CGU6]
ENSRNOG00000005387	Rbm3	Putative RNA-binding protein 3 (RNA-binding motif protein 3) [Source:UniProtKB/Swiss-Prot;Acc:Q925G0]
ENSRNOG00000005389	Ppp2ca	Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform (PP2A-alpha)(EC 3.1.3.16) [Source:UniProtKB/Swiss-Prot;Acc:P63331]
ENSRNOG00000005411	Aftph	
ENSRNOG00000005418	Trap1	Heat shock protein 75 kDa, mitochondrial Precursor (HSP 75)(Tumor necrosis factor type 1 receptor-associated protein)(TRAP-1)(TNFR-associated protein 1) [Source:UniProtKB/Swiss-Prot;Acc:Q5XHZ0]
ENSRNOG00000005424	Odc1	Ornithine decarboxylase (ODC)(EC 4.1.1.17) [Source:UniProtKB/Swiss-Prot;Acc:P09057]
ENSRNOG00000005434	Sptbn1	spectrin, beta, non-erythrocytic 1  [Source:RefSeq peptide;Acc:NP_001013148]
ENSRNOG00000005482	Sap30bp	SAP30 binding protein  [Source:RefSeq peptide;Acc:NP_001101775]
ENSRNOG00000005505	Wbp11	WW domain-binding protein 11 (WBP-11) [Source:UniProtKB/Swiss-Prot;Acc:Q5PQQ2]
ENSRNOG00000005513	Sfrs5	Splicing factor, arginine/serine-rich 5 (Pre-mRNA-splicing factor SRP40)(Insulin-induced growth response protein CL-4)(Delayed-early protein HRS) [Source:UniProtKB/Swiss-Prot;Acc:Q09167]
ENSRNOG00000005538	Psmd11	proteasome (prosome, macropain) 26S subunit, non-ATPase, 11  [Source:RefSeq peptide;Acc:NP_001100497]
ENSRNOG00000005577	Pppde2	PPPDE peptidase domain-containing protein 2 (Protein FAM152B) [Source:UniProtKB/Swiss-Prot;Acc:Q4KM30]
ENSRNOG00000005668	Ndufa8	NADH dehydrogenase (ubiquinone) 1 alpha subcomplex, 8  [Source:RefSeq peptide;Acc:NP_001041327]
ENSRNOG00000005689	Yeats4	YEATS domain containing 4  [Source:RefSeq peptide;Acc:NP_001120999]
ENSRNOG00000005719	Tmem85	transmembrane protein 85  [Source:RefSeq peptide;Acc:NP_001099965]
ENSRNOG00000005736	Eif1ay	eukaryotic translation initiation factor 1A, Y-linked  [Source:RefSeq peptide;Acc:NP_001100433]
ENSRNOG00000005796	Ctnna1	catenin, alpha 1  [Source:RefSeq peptide;Acc:NP_001007146]
ENSRNOG00000005804	Eif3d	Eukaryotic translation initiation factor 3 subunit D (eIF3d)(Eukaryotic translation initiation factor 3 subunit 7)(eIF-3-zeta) [Source:UniProtKB/Swiss-Prot;Acc:Q6AYK8]
ENSRNOG00000005809	Arhgdib	Rho, GDP dissociation inhibitor (GDI) beta  [Source:RefSeq peptide;Acc:NP_001009600]
ENSRNOG00000005828	Skp1	S-phase kinase-associated protein 1 (S-phase kinase-associated protein 1A)(Cyclin-A/CDK2-associated protein p19)(p19skp1)(p19A) [Source:UniProtKB/Swiss-Prot;Acc:Q6PEC4]
ENSRNOG00000005841	Txndc4	thioredoxin domain containing 4 (endoplasmic reticulum)  [Source:RefSeq peptide;Acc:NP_001008318]
ENSRNOG00000005884	RGD1305045	
ENSRNOG00000005890	PAIRB_RAT	Plasminogen activator inhibitor 1 RNA-binding protein (PAI1 RNA-binding protein 1)(PAI-RBP1)(SERPINE1 mRNA-binding protein 1)(RDA288) [Source:UniProtKB/Swiss-Prot;Acc:Q6AXS5]
ENSRNOG00000005916	Ppm1a	Protein phosphatase 1A (EC 3.1.3.16)(Protein phosphatase 2C isoform alpha)(PP2C-alpha)(Protein phosphatase IA) [Source:UniProtKB/Swiss-Prot;Acc:P20650]
ENSRNOG00000005963	Rab2a	Ras-related protein Rab-2A  [Source:UniProtKB/Swiss-Prot;Acc:P05712]
ENSRNOG00000005975	Rpl30	60S ribosomal protein L30  [Source:UniProtKB/Swiss-Prot;Acc:P62890]
ENSRNOG00000005982	C1d	nuclear DNA binding protein  [Source:RefSeq peptide;Acc:NP_001099491]
ENSRNOG00000005988	Arl8a	ADP-ribosylation factor-like 8A  [Source:RefSeq peptide;Acc:NP_001102541]
ENSRNOG00000006000	CDK12_RAT	Cell division protein kinase 12 (EC 2.7.11.22)(Cell division cycle 2-related protein kinase 7)(CDC2-related protein kinase 7)(Cdc2-related kinase, arginine/serine-rich)(CrkRS)(Cyclin-dependent kinase 12)(Protein kinase for splicing component) [Source:Uni
ENSRNOG00000006001	Luc7l2	LUC7-like 2  [Source:RefSeq peptide;Acc:NP_001101323]
ENSRNOG00000006130	Rab5b	RAB5B, member RAS oncogene family  [Source:RefSeq peptide;Acc:NP_001073405]
ENSRNOG00000006137	Arid1a	AT rich interactive domain 1A (SWI-like)  [Source:RefSeq peptide;Acc:NP_001100105]
ENSRNOG00000006139	Stx18	Syntaxin-18  [Source:UniProtKB/Swiss-Prot;Acc:Q68FW4]
ENSRNOG00000006178	Dync1h1	Cytoplasmic dynein 1 heavy chain 1 (Cytoplasmic dynein heavy chain 1)(Dynein heavy chain, cytosolic)(MAP 1C) [Source:UniProtKB/Swiss-Prot;Acc:P38650]
ENSRNOG00000006180	Pum2	pumilio homolog 2  [Source:RefSeq peptide;Acc:NP_001100185]
ENSRNOG00000006186	Eif2s3x	Eukaryotic translation initiation factor 2 subunit 3 (Eukaryotic translation initiation factor 2 subunit gamma)(eIF-2-gamma)(PP42) [Source:UniProtKB/Swiss-Prot;Acc:P81795]
ENSRNOG00000006197	Calu	Calumenin Precursor (Crocalbin)(CBP-50) [Source:UniProtKB/Swiss-Prot;Acc:O35783]
ENSRNOG00000006221	Uba3	NEDD8-activating enzyme E1 catalytic subunit (EC 6.3.2.-)(Ubiquitin-like modifier-activating enzyme 3)(Ubiquitin-activating enzyme 3)(NEDD8-activating enzyme E1C)(Ubiquitin-activating enzyme E1C) [Source:UniProtKB/Swiss-Prot;Acc:Q99MI7]
ENSRNOG00000006247	Copa	coatomer protein complex subunit alpha  [Source:RefSeq peptide;Acc:NP_001128012]
ENSRNOG00000006326	RGD1311605	similar to apoptosis related protein APR-3; p18 protein (RGD1311605), mRNA [Source:RefSeq DNA;Acc:NM_001127526]
ENSRNOG00000006331	Elovl5	Elongation of very long chain fatty acids protein 5 (Fatty acid elongase 1)(rELO1) [Source:UniProtKB/Swiss-Prot;Acc:Q920L7]
ENSRNOG00000006353	Gyltl1b	Glycosyltransferase-like protein LARGE2 (EC 2.4.-.-)(Glycosyltransferase-like 1B) [Source:UniProtKB/Swiss-Prot;Acc:Q6P7A1]
ENSRNOG00000006358	Itgb1bp1	integrin beta 1 binding protein 1  [Source:RefSeq peptide;Acc:NP_001100189]
ENSRNOG00000006380	Sfrs6	splicing factor, arginine/serine-rich 6  [Source:RefSeq peptide;Acc:NP_001014207]
ENSRNOG00000006392	Xrcc6	thyroid autoantigen  [Source:RefSeq peptide;Acc:NP_620780]
ENSRNOG00000006423	Ppia	Peptidyl-prolyl cis-trans isomerase A (PPIase A)(EC 5.2.1.8)(Rotamase A)(Cyclophilin A)(Cyclosporin A-binding protein)(p31)(p1B15) [Source:UniProtKB/Swiss-Prot;Acc:P10111]
ENSRNOG00000006444	Fkbp4	Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4)(EC 5.2.1.8)(FK506-binding protein 4)(FKBP-4)(Rotamase)(HSP-binding immunophilin)(HBI)(Immunophilin FKBP52)(52 kDa FK506-binding protein)(52 kDa FKBP)(FKBP-52)(FKBP59)(59 kDa immunophilin)(p59) /...
ENSRNOG00000006460	Amdhd2	Putative N-acetylglucosamine-6-phosphate deacetylase (EC 3.5.1.25)(GlcNAc 6-P deacetylase)(Amidohydrolase domain-containing protein 2) [Source:UniProtKB/Swiss-Prot;Acc:Q5BJY6]
ENSRNOG00000006467	Eif2b2	Translation initiation factor eIF-2B subunit beta (eIF-2B GDP-GTP exchange factor subunit beta) [Source:UniProtKB/Swiss-Prot;Acc:Q62818]
ENSRNOG00000006532	H3f3b	Histone H3.3  [Source:UniProtKB/Swiss-Prot;Acc:P84245]
ENSRNOG00000006545	Sept7	Septin-7 (CDC10 protein homolog) [Source:UniProtKB/Swiss-Prot;Acc:Q9WVC0]
ENSRNOG00000006587	Setd3	Setd3 protein Fragment  [Source:UniProtKB/TrEMBL;Acc:Q5FWY6]
ENSRNOG00000006741	Podnl1	
ENSRNOG00000006751	Psmd6	proteasome, 26S, non-ATPase regulatory subunit 6  [Source:RefSeq peptide;Acc:NP_942025]
ENSRNOG00000006761	SH3G2_RAT	Endophilin-A1 (Endophilin-1)(SH3 domain-containing GRB2-like protein 2)(SH3 domain protein 2A)(SH3p4) [Source:UniProtKB/Swiss-Prot;Acc:O35179]
ENSRNOG00000006762	Nhp2l1	NHP2-like protein 1 (High mobility group-like nuclear protein 2 homolog 1)(U4/U6.U5 tri-snRNP 15.5 kDa protein)(OTK27) [Source:UniProtKB/Swiss-Prot;Acc:P55770]
ENSRNOG00000006770	Brd4	bromodomain containing 4  [Source:RefSeq peptide;Acc:NP_001094373]
ENSRNOG00000006818	Arl6ip5	PRA1 family protein 3 (ADP-ribosylation factor-like protein 6-interacting protein 5)(ARL-6-interacting protein 5)(Aip-5)(Glutamate transporter EAAC1-interacting protein)(GTRAP3-18)(Prenylated Rab acceptor protein 2)(Protein JWa) [Source:UniProtKB/Swiss-P
ENSRNOG00000006854	Pea15a	Astrocytic phosphoprotein PEA-15 (15 kDa phosphoprotein enriched in astrocytes) [Source:UniProtKB/Swiss-Prot;Acc:Q5U318]
ENSRNOG00000006865	Laptm4a	Lysosomal-associated transmembrane protein 4A  [Source:UniProtKB/Swiss-Prot;Acc:Q6P501]
ENSRNOG00000006868	Ube2z	Ubiquitin-conjugating enzyme E2 Z (EC 6.3.2.19)(Ubiquitin-protein ligase Z)(Ubiquitin carrier protein Z)(Uba6-specific E2 conjugating enzyme 1)(Use1) [Source:UniProtKB/Swiss-Prot;Acc:Q3B7D1]
ENSRNOG00000006895	Vps53	vacuolar protein sorting 53 homolog  [Source:RefSeq peptide;Acc:NP_001099283]
ENSRNOG00000006904	Mfn2	Mitofusin-2 (EC 3.6.5.-)(Transmembrane GTPase MFN2)(Mitochondrial transmembrane GTPase FZO1A)(Protein HSG) [Source:UniProtKB/Swiss-Prot;Acc:Q8R500]
ENSRNOG00000006930	Casq1	calsequestrin 1  [Source:RefSeq peptide;Acc:NP_001153066]
ENSRNOG00000006949	C1qbp	Complement component 1 Q subcomponent-binding protein, mitochondrial Precursor (Glycoprotein gC1qBP)(C1qBP)(GC1q-R protein) [Source:UniProtKB/Swiss-Prot;Acc:O35796]
ENSRNOG00000006958	Zfp12	
ENSRNOG00000006965	Aff4	AF4/FMR2 family, member 4  [Source:RefSeq peptide;Acc:NP_001100471]
ENSRNOG00000006976	Med6	mediator complex subunit 6  [Source:RefSeq peptide;Acc:NP_001100212]
ENSRNOG00000006989	Vamp2	Vesicle-associated membrane protein 2 (VAMP-2)(Synaptobrevin-2) [Source:UniProtKB/Swiss-Prot;Acc:P63045]
ENSRNOG00000006991	Adrm1	Proteasomal ubiquitin receptor ADRM1 (Adhesion-regulating molecule 1)(ARM-1)(110 kDa cell membrane glycoprotein)(Gp110)(Rpn13 homolog) [Source:UniProtKB/Swiss-Prot;Acc:Q9JMB5]
ENSRNOG00000006992	Rpl7	60S ribosomal protein L7  [Source:UniProtKB/Swiss-Prot;Acc:P05426]
ENSRNOG00000006997	App	Amyloid beta A4 protein Precursor (Alzheimer disease amyloid A4 protein homolog)(ABPP)(APP)(Amyloidogenic glycoprotein)(AG) [Contains N-APP;Soluble APP-alpha(S-APP-alpha);Soluble APP-beta(S-APP-beta);C99;Beta-amyloid protein 42(Beta-APP42);Beta-amyl /...
ENSRNOG00000007029	Dnaja1	DnaJ homolog subfamily A member 1 (DnaJ-like protein 1)(Heat shock protein J2)(HSJ-2) [Source:UniProtKB/Swiss-Prot;Acc:P63036]
ENSRNOG00000007048	Rap1b	Ras-related protein Rap-1b Precursor (GTP-binding protein smg p21B) [Source:UniProtKB/Swiss-Prot;Acc:Q62636]
ENSRNOG00000007111	Nrd1	Nardilysin Precursor (EC 3.4.24.61)(N-arginine dibasic convertase)(NRD convertase)(NRD-C) [Source:UniProtKB/Swiss-Prot;Acc:P47245]
ENSRNOG00000007112	Pcsk1n	ProSAAS Precursor (pro-SAAS)(Proprotein convertase subtilisin/kexin type 1 inhibitor)(Proprotein convertase 1 inhibitor) [Contains KEP;Big SAAS(b-SAAS);Little SAAS(l-SAAS);Big PEN-LEN(b-PEN-LEN)(SAAS CT(1-49));PEN;PEN-20;Little LEN(l-LEN);Big LEN(b- /...
ENSRNOG00000007134	Strap	Serine-threonine kinase receptor-associated protein (UNR-interacting protein) [Source:UniProtKB/Swiss-Prot;Acc:Q5XIG8]
ENSRNOG00000007136	Anxa7	annexin A7  [Source:RefSeq peptide;Acc:NP_569100]
ENSRNOG00000007174	RGD1559610	similar to CGI-94 protein (RGD1559610), mRNA [Source:RefSeq DNA;Acc:NM_001107978]
ENSRNOG00000007219	Hsp90aa1	Heat shock protein HSP 90-alpha (Heat shock 86 kDa)(HSP 86)(HSP86) [Source:UniProtKB/Swiss-Prot;Acc:P82995]
ENSRNOG00000007235	Atp5g1	ATP synthase lipid-binding protein, mitochondrial Precursor (ATP synthase proteolipid P1)(ATPase protein 9)(ATPase subunit c) [Source:UniProtKB/Swiss-Prot;Acc:Q06645]
ENSRNOG00000007249	Cdkn1b	cyclin-dependent kinase inhibitor 1B (p27, kip1)  [Source:RefSeq peptide;Acc:NP_113950]
ENSRNOG00000007312	Arl8b	ADP-ribosylation factor-like protein 8B  [Source:UniProtKB/Swiss-Prot;Acc:Q66HA6]
ENSRNOG00000007318	Txndc1	thioredoxin domain containing 1  [Source:RefSeq peptide;Acc:NP_001019971]
ENSRNOG00000007330	Capzb	F-actin-capping protein subunit beta (CapZ beta) [Source:UniProtKB/Swiss-Prot;Acc:Q5XI32]
ENSRNOG00000007392	Atp6v1f	V-type proton ATPase subunit F (V-ATPase subunit F)(Vacuolar proton pump subunit F)(V-ATPase 14 kDa subunit) [Source:UniProtKB/Swiss-Prot;Acc:P50408]
ENSRNOG00000007393	Ndrg1	Protein NDRG1 (N-myc downstream-regulated gene 1 protein)(Protein Ndr1) [Source:UniProtKB/Swiss-Prot;Acc:Q6JE36]
ENSRNOG00000007399	Nudc	Nuclear migration protein nudC (Nuclear distribution protein C homolog)(c15) [Source:UniProtKB/Swiss-Prot;Acc:Q63525]
ENSRNOG00000007407	Ndufa12	NADH dehydrogenase (ubiquinone) 1 alpha subcomplex, 12  [Source:RefSeq peptide;Acc:NP_001100251]
ENSRNOG00000007434	Ube2j1	ubiquitin-conjugating enzyme E2, J1 Gene [Source:MGI (curated);Acc:MGI:1926245]
ENSRNOG00000007442	Ubl7	ubiquitin-like 7 (bone marrow stromal cell-derived)  [Source:RefSeq peptide;Acc:NP_001004247]
ENSRNOG00000007504	Actr10	actin-related protein 10 homolog ARP10 actin-related protein 10 homolog  [Source:RefSeq peptide;Acc:NP_001009602]
ENSRNOG00000007506	Ndufaf4	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 4 (Protein HRPAP20;)(Hormone-regulated proliferation-associated protein of 20 kDa homolog) [Source:UniProtKB/Swiss-Prot;Acc:Q9NQR8]
ENSRNOG00000007512	Srp14	signal recognition particle 14  [Source:RefSeq peptide;Acc:NP_001099967]
ENSRNOG00000007532	BC005624	Uncharacterized protein C9orf78 homolog  [Source:UniProtKB/Swiss-Prot;Acc:Q3TQI7]
ENSRNOG00000007648	Rab11b	Ras-related protein Rab-11B  [Source:UniProtKB/Swiss-Prot;Acc:O35509]
ENSRNOG00000007649	Dnm2	Dynamin-2 (EC 3.6.5.5) [Source:UniProtKB/Swiss-Prot;Acc:P39052]
ENSRNOG00000007663	Rps6	40S ribosomal protein S6  [Source:UniProtKB/Swiss-Prot;Acc:P62755]
